"x"
"1",-0.0320514368944261
"2",0.276423306314369
"3",0.0100496603797788
"4",0.0026574314670339
"5",-0.0133149955553538
"6",0.787558768143183
"7",-0.000820019661077149
"8",0.0899057652871922
"9",0.1555570643438
"10",-0.0793604995698518
"11",-0.0371290228852192
"12",-0.0405733984593163
"13",-0.0165213582281551
"14",0.00911916756242757
"15",0.0079373288176039
"16",-0.208522582752125
"17",-0.131218348299869
"18",-0.00633615941650001
"19",0.0721125721016239
"20",0.0893233111377144
"21",-0.74369471622639
"22",0.122734931706321
"23",-0.0370113049765216
"24",-0.171903292456141
"25",0.0558706085485843
"26",0.736921675928531
"27",-0.14012457468223
"28",0.359776535135937
"29",-0.0585144955772726
"30",-0.00238666076531166
"31",-0.0715612954265677
"32",0.00608616035247897
"33",0.0533873537375728
"34",0.00503383323682744
"35",0.37958187028883
"36",0.0370168602503213
"37",-0.128057257804019
"38",0.163164722350239
"39",0.555407972923993
"40",0.449884578246688
"41",-0.00894224038865176
"42",-0.00407383088885014
"43",-0.0812161601788692
"44",0.0361827264762864
"45",0.00290575253534123
"46",0.295456896814182
"47",0.207962457153643
"48",-0.204087422982155
"49",-0.196323939583746
"50",0.000401524815922381
"51",0.0114718626651854
"52",-0.159218731677665
"53",-0.0368952935975607
"54",-0.00305315827015307
"55",-0.265361496298492
"56",0.00136040475575418
"57",-0.147901592843213
"58",0.000225767989580932
"59",-0.230559025293454
"60",-0.17706161957817
"61",0.0838435281955403
"62",-0.146222119314586
"63",0.00208502474681268
"64",-0.0948538806578378
"65",0.0984791956493912
"66",-0.000509284717048311
"67",0.0573447566113123
"68",0.0749781727290225
"69",0.241651951968913
"70",0.302619222570498
"71",0.288306236191266
"72",0.00233697828563769
"73",-0.135858271211983
"74",0.3425660592214
"75",-0.116982463604151
"76",-0.0608031761881909
"77",-0.0564103328231422
"78",0.230727904067704
"79",-0.173935504123895
"80",-0.000516141084535056
"81",0.16996240799698
"82",-0.0578355336115685
"83",0.093889305079018
"84",-0.161893216293456
"85",-0.0533862194873219
"86",0.0157159630606849
"87",-0.02865904924889
"88",-0.259408641697898
"89",-0.267048534156975
"90",-0.547683904818109
"91",0.0232657276421158
"92",0.0276991942227127
"93",-0.167929793234554
"94",-0.0444679425553323
"95",0.000933511838471255
"96",0.0671230997062175
"97",-0.164295205775962
"98",-0.372115427556102
"99",0.764017546869482
"100",0.177819804739299
"101",-0.00545958290973452
"102",-0.0285834818654898
"103",-0.0126965063251585
"104",-0.596682461650272
"105",0.238008613335396
"106",-0.21163910957417
"107",-0.0231470979781022
"108",-0.0280344318140643
"109",-0.267117066248715
"110",0.547216443270683
"111",0.243340670976538
"112",-0.104117300411523
"113",-0.240903581616847
"114",-0.0780257706321718
"115",-0.0644612068911175
"116",0.0817056225026512
"117",-0.236118806809786
"118",-0.0972026230688819
"119",0.262412145831827
"120",-0.025974348284445
"121",0.140183549780963
"122",-0.175638856284708
"123",-0.0153788671163417
"124",-0.228365452865994
"125",-0.0364396668856028
"126",-0.0851445161750047
"127",0.540404930414212
"128",0.00665743224255085
"129",0.371526067721243
"130",0.606569107793109
"131",0.338165019845853
"132",0.0642175538168322
"133",-0.0343688282561379
"134",-0.0860922756162065
"135",0.0688329578220668
"136",-0.00758829581221157
"137",-0.147601243956322
"138",-0.215320933634415
"139",-0.0174192407013937
"140",0.318938337173098
"141",-0.0233300316741571
"142",-0.149151592544186
"143",-0.279755106841912
"144",-0.0684779649344758
"145",-0.0593712477903553
"146",-0.0977388130368875
"147",0.0216126963190067
"148",-0.053529069529885
"149",0.0416049861109363
"150",-0.0204979773276408
"151",0.00699499942477507
"152",0.00948128866569804
"153",0.0873973368040461
"154",1.14925131674679
"155",0.324086508172979
"156",0.0896724280530847
"157",0.0794312035551364
"158",-0.477121353707523
"159",0.0404832655865329
"160",0.0128782010256293
"161",0.150140039058802
"162",0.0114376260412035
"163",-0.0895436697356315
"164",-0.00485203080447018
"165",-0.13807555282948
"166",-0.155768507772384
"167",-0.270379852554759
"168",-0.0510962074733417
"169",-0.322937904581712
"170",-0.0550011575650569
"171",-0.0260377142507966
"172",0.373098382731805
"173",0.0591538302981868
"174",-0.128604694231232
"175",-0.0834757198695722
"176",-0.0439405304330352
"177",-0.380035158841518
"178",-0.00189957630927912
"179",0.302847197540505
"180",-0.312591229454678
"181",0.0037507251845408
"182",0.249459819255446
"183",-0.125629872870847
"184",0.980303706182301
"185",-0.0537068709657233
"186",-0.00963149107367764
"187",-0.0724653102774584
"188",0.109984209273145
"189",-0.133079479720397
"190",-0.0570539432535265
"191",0.0436036422328313
"192",0.123258565886004
"193",0.140236063740333
"194",0.216396098222536
"195",-0.024097534068394
"196",0.00861130322279547
"197",0.00622782759974947
"198",0.220457127474428
"199",-0.0161228512323445
"200",0.528874294858283
"201",-0.081421343264992
"202",-0.215181671335755
"203",-0.0431282937462951
"204",-0.43117332274529
"205",-0.181425724790224
"206",-0.0199592207508472
"207",0.0113898572042849
"208",0.0914684789853584
"209",0.004249091890691
"210",0.131798664656971
"211",-0.00489094654604928
"212",-0.0577370563039087
"213",-0.295060404686218
"214",-0.199113260993197
"215",-0.0151136606873123
"216",0.000471302258147898
"217",0.088756150773749
"218",-0.163144949844342
"219",-0.164845630966554
"220",0.108404704586856
"221",0.0116168448656039
"222",0.0628941308288821
"223",-0.127554292536958
"224",-0.0056636201809443
"225",-0.0186314731054412
"226",0.00586441467582244
"227",-0.0643469145944185
"228",0.0227428593560144
"229",0.0542366601561452
"230",-0.0405178067715448
"231",0.30253966216917
"232",0.193898598890846
"233",0.0208894403489699
"234",0.466285395679706
"235",-0.167833923100176
"236",-0.0313350163107457
"237",-0.189142725531522
"238",-0.253678093142535
"239",-0.0334769484802271
"240",-0.163739770223225
"241",0.0548109587221836
"242",0.139771189943546
"243",0.369199472946934
"244",0.0183871783285963
"245",0.286112026253493
"246",0.229365874660344
"247",-0.0621084127885894
"248",0.199745022821071
"249",0.00384265282206288
"250",-0.0552871065687396
"251",-0.0484060411920505
"252",0.118942326600132
"253",-0.0699249289188316
"254",-0.0694879355703694
"255",0.0493621427870313
"256",0.0121851841439513
"257",0.0399197373733346
"258",0.12569162261603
"259",0.150951379917852
"260",0.0975373923896635
"261",0.00438660115321621
"262",0.521843109288611
"263",0.0126523546732398
"264",-0.303651575766362
"265",0.0877173923226937
"266",-0.10844664497031
"267",0.00418725404410461
"268",0.0371954274212547
"269",0.0173740929647162
"270",0.306880960020593
"271",-0.0492752580844169
"272",0.141497166145523
"273",0.0333217901708026
"274",0.0532898670644506
"275",-0.000381495410795137
"276",-0.02395429585104
"277",-0.023883920950509
"278",-0.171347944912114
"279",-0.028941504186964
"280",0.107272567326673
"281",0.0701620004153246
"282",-0.0271877767461185
"283",-0.0413058272212371
"284",0.00971682673148114
"285",-0.0552852087892024
"286",-0.16201977791698
"287",0.0122884007615152
"288",-0.0764922733840343
"289",-0.485895273383043
"290",0.44836267144681
"291",0.44836267144681
"292",-0.0304912668865508
"293",-0.147774779149272
"294",-0.0664362836501765
"295",-0.0454433092268899
"296",0.166268796532541
"297",0.00523306589796403
"298",0.20973868547233
"299",-0.116241251992458
"300",-0.127608981777766
"301",-0.00279602513486883
"302",0.117360080042238
"303",0.132251714357698
"304",-0.122597355647576
"305",-0.0159593352577131
"306",-0.140318232167423
"307",-0.189020304907391
"308",-0.267974770155455
"309",-0.148178323089103
"310",0.00297612805602983
"311",0.024763864801985
"312",0.018755611286568
"313",0.0308273363978336
"314",-0.0326827478430081
"315",0.0554642895811318
"316",0.57559467639906
"317",0.121876825871442
"318",0.674707791997736
"319",0.0560768480175847
"320",0.255674298213522
"321",0.114519634513236
"322",0.0243482865749273
"323",0.388696179464605
"324",-0.0821209772062657
"325",0.00397905280987492
"326",0.173766706293126
"327",0.122963021313284
"328",-0.146413533933874
"329",-0.0931297433226171
"330",2.36923726248912e-05
"331",0.199133151729019
"332",-0.737551641930892
"333",-0.00148179127264649
"334",-0.0355880797280803
"335",-0.245434964060233
"336",-0.160350589620118
"337",-0.12743454993152
"338",-0.0292298058488118
"339",-0.0193953826273054
"340",0.0956193290330683
"341",-0.00647745558344215
"342",-0.15548213927853
"343",-0.124423615375053
"344",-0.250166050691908
"345",-0.147130607504349
"346",0.0540552312395463
"347",-0.59260358515021
"348",-0.0520149437621413
"349",-0.0326659473105973
"350",-0.102271435033057
"351",0.173819426204353
"352",-0.01238198659132
"353",-0.098069078002434
"354",-0.392729238805349
"355",-0.0931479048827389
"356",-0.0365124562366833
"357",0.195303721252245
"358",-0.332665349509309
"359",-0.0145602272126439
"360",0.080828086584056
"361",0.147392350249042
"362",-0.0526316118481527
"363",0.00262127823656105
"364",0.0350065731103737
"365",-0.00692522167459209
"366",0.00715761892868986
"367",-0.179650485356797
"368",-0.121830884362429
"369",-0.0122650150355115
"370",-0.0187512385621527
"371",-0.138719349630949
"372",0.00407320397456123
"373",0.00536094946438088
"374",-0.138508726010237
"375",-0.146749051864071
"376",0.188156856493074
"377",-7.65520691852288e-06
"378",-0.483032306242242
"379",0.487125446869366
"380",-0.0420428737000777
"381",-0.0158761404988428
"382",0.0465184314213716
"383",-0.097132271748259
"384",-0.0209611747597571
"385",-0.0535861602822784
"386",-0.0242422309520677
"387",0.0021868613886714
"388",0.071851010630291
"389",-0.0749596884270509
"390",-0.00552266964466628
"391",0.156126708113493
"392",-0.109595198100103
"393",-0.0194173569960419
"394",-0.0135459682449244
"395",-0.0296070642620967
"396",0.0229681571792213
"397",-1.03775787353516
"398",0.237622962789692
"399",-0.602890199775756
"400",0.453520892422222
"401",-0.147685054197729
"402",0.175426638534751
"403",-0.243423282507956
"404",0.0763858064925101
"405",-0.0403551014850324
"406",-0.0247059702754537
"407",-0.0658558031361907
"408",-0.0242108151239474
"409",-0.0120894725040368
"410",-0.642007938481871
"411",-0.294431116827402
"412",-0.0131600607408064
"413",-0.267912439994944
"414",-0.114843202180511
"415",0.765312593727202
"416",0.138090738971527
"417",0.0576478640605742
"418",0.0257103563579898
"419",0.551925910404572
"420",0.593440983659133
"421",-0.0303299796857301
"422",1.77022492121479
"423",-1.28487747433317
"424",-0.00417919963226029
"425",-0.222499632437656
"426",0.137971048131179
"427",0.144713512896067
"428",0.530629773727111
"429",0.0172498719479232
"430",-0.0998261789717355
"431",0.0841356397303761
"432",-0.0308076527533761
"433",-0.00150842402880137
"434",0.286577661430149
"435",0.827954967551986
"436",0.00490889502884947
"437",0.166359702693466
"438",0.108525742330595
"439",-0.237140798338913
"440",-0.00944195955721309
"441",-0.198416987437885
"442",-0.0114406685562838
"443",-0.0746384900807696
"444",0.0811888994656438
"445",-0.0115306620782873
"446",0.699207026177559
"447",0.0132502915712941
"448",0.154501618461275
"449",-0.00717915146752236
"450",-0.186180791595377
"451",0.151236286025641
"452",0.315958005049101
"453",0.0870794200783667
"454",-0.251384706305181
"455",0.118658301851512
"456",-0.0230423334118925
"457",0.321447799083853
"458",0.0232659292880225
"459",0.107119967454617
"460",0.00170067676218802
"461",0.022115341352146
"462",-0.0160269406751392
"463",0.121468018256583
"464",-0.000670444010743586
"465",0.0280649495825116
"466",9.41285124163634e-05
"467",-0.396590560896905
"468",0.317295055333918
"469",-0.0492136431912537
"470",0.401274766272879
"471",0.100052875920038
"472",-0.246540925820802
"473",-0.150257579425279
"474",-0.257093264346299
"475",-0.0753897605019289
"476",-0.0685488124909359
"477",-0.0959839778195297
"478",-0.139934700192824
"479",0.0334972059296393
"480",-0.0626456143431186
"481",0.710640945628832
"482",-0.0156290935329371
"483",-0.205957744096424
"484",-0.0393463689975815
"485",-0.126966257692276
"486",-0.214281814320309
"487",-0.0564125280509685
"488",-0.436070007334765
"489",-0.172207932690376
"490",-0.538545549343229
"491",-0.466714860043879
"492",-0.114756610185116
"493",0.0817258093417214
"494",0.138356577814403
"495",0.437921259340643
"496",-0.00514181914321681
"497",-0.000790037486555111
"498",0.0374771106099704
"499",-0.0307805899800606
"500",-0.327597578175863
"501",-0.000156001098954212
"502",-0.0572957477807044
"503",-0.0335950682787707
"504",-0.0790123123772525
"505",-0.086524449140288
"506",-0.0660303274262207
"507",-0.0931066037803939
"508",-0.0299564214541978
"509",-0.137252080689652
"510",-0.0325536455985617
"511",-0.0135777885512657
"512",0.0879559397616244
"513",-0.250731335705702
"514",-0.0169122277065463
"515",-0.0598502403656234
"516",-0.00588864213069737
"517",-0.0461541614971074
"518",-0.25367455536113
"519",0.0890887547378602
"520",-0.00362184462160798
"521",0.0261852721635046
"522",-0.00395563183344849
"523",-0.0453102311763496
"524",-0.120068505292061
"525",0.0825518129374011
"526",0.0624237799414942
"527",0.0404024043939081
"528",-0.190024768620607
"529",-0.0921160172535309
"530",0.00627205230974685
"531",-0.0679957069912098
"532",0.326223129905991
"533",0.000455718194102514
"534",-0.171626901118874
"535",0.013979451020155
"536",0.154867992555778
"537",-0.0692834097742246
"538",-0.261837672934527
"539",0.00627646913436283
"540",0.122436384991922
"541",0.324467679463916
"542",0.177213078793417
"543",0.108339961354068
"544",0.428884970395826
"545",0.808607336644691
"546",0.250832864806843
"547",0.399450212137531
"548",0.154721846278624
"549",0.228428807058028
"550",1.15141896335484
"551",0.79712688011457
"552",0.0478938750039903
"553",-0.0148219925485295
"554",0.132714175094932
"555",-0.142925333219489
"556",-0.0323110131176474
"557",0.0264504946771668
"558",-0.0224026671147966
"559",-0.0023235781293073
"560",-0.192394958044649
"561",0.000464232042326278
"562",-0.0379191729599835
"563",-0.0127435892091043
"564",0.881656150466753
"565",-0.00355291307924939
"566",-0.0447339341293279
"567",0.0918616112772937
"568",0.118494108614327
